price,brand,model,year,condition,transmission,fuel_type,kilometers_run
1280000,nissan,bluebird,2008,used,automatic,octane,72451
1450000,toyota,axio,2010,used,automatic,"cng, octane",90000
3490000,toyota,c-hr,2020,reconditioned,automatic,"hybrid, octane",73000
1650000,toyota,auris,2012,used,automatic,petrol,50000
3390000,toyota,premio,2017,used,automatic,"hybrid, octane",50040
2360000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid",79000
7300000,toyota,prado,2012,used,automatic,octane,43300
1050000,nissan,bluebird,2008,used,automatic,"petrol, cng",291856
4390000,toyota,corolla,2022,used,automatic,octane,49000
550000,nissan,350z z33,2006,used,manual,diesel,215000
1410000,toyota,avanza,2011,used,automatic,"petrol, lpg",134250
280000,toyota,carina,1989,used,automatic,"cng, octane",150000
1395000,toyota,corolla,2006,used,automatic,"octane, lpg",93000
1875000,toyota,allion,2009,used,automatic,"cng, octane",91000
2080000,toyota,noah,2011,used,automatic,"cng, octane",98156
1485000,toyota,allion,2005,used,automatic,"cng, octane",90000
1390000,toyota,allion,2004,used,automatic,"cng, octane",45000
2520000,honda,city,2021,used,automatic,"hybrid, octane",5730
2200000,toyota,fielder,2014,used,automatic,octane,72000
1550000,honda,grace,2015,used,automatic,hybrid,72294
880000,toyota,corolla,2000,used,automatic,"cng, octane",60000
1820000,honda,grace,2015,used,automatic,"hybrid, octane",82000
2350000,toyota,axio,2020,reconditioned,automatic,hybrid,137000
2200000,toyota,esquire,2015,used,automatic,"hybrid, octane",68067
3500000,mg,hs,2021,used,automatic,petrol,16000
2370000,nissan,x-trail,2017,used,automatic,octane,67500
1550000,toyota,axio,2015,used,automatic,octane,160000
2500000,toyota,allion,2014,used,automatic,"petrol, octane, lpg",43000
1600000,toyota,axio,2012,used,automatic,"cng, octane",60000
820000,toyota,ist,2003,used,automatic,octane,85000
1380000,toyota,ist,2010,used,automatic,octane,86000
595000,toyota,starlet soleil,1998,used,automatic,lpg,175000
2850000,toyota,sienta,2020,reconditioned,automatic,"hybrid, octane",22868
2250000,honda,grace,2017,used,automatic,hybrid,42150
2600000,mitsubishi,outlandar,2010,used,automatic,octane,151575
2200000,toyota,esquire,2016,used,automatic,"hybrid, octane",124400
1535000,toyota,fielder,2010,used,automatic,"octane, lpg",120000
1450000,kia,sportage,2016,used,automatic,"octane, lpg",20000
1250000,toyota,corolla,2004,used,automatic,"cng, octane",150000
2650000,toyota,hiace,2013,used,automatic,petrol,50000
3190000,honda,civic,2017,used,automatic,petrol,31000
2025000,toyota,axio,2017,used,automatic,"hybrid, octane",69000
2050000,toyota,noah,2014,used,automatic,"petrol, hybrid, octane",101000
950000,kia,sportage,2006,used,automatic,octane,100000
1420000,toyota,allion,2005,used,automatic,"cng, octane",92000
1520000,toyota,axio,2011,used,automatic,"cng, octane",67075
1430000,toyota,aqua,2015,used,automatic,hybrid,114000
2980000,toyota,voxy,2019,used,automatic,"petrol, octane",68000
3650000,toyota,c-hr,2020,reconditioned,automatic,hybrid,39000
2950000,toyota,noah,2016,used,automatic,"hybrid, octane",98000
1265000,toyota,corolla,2005,used,automatic,"cng, octane",145000
2450000,honda,jade,2016,used,automatic,"hybrid, octane",80000
1280000,toyota,corolla,2006,used,automatic,"petrol, cng",61530
2890000,toyota,premio,2015,used,automatic,octane,50000
2200000,toyota,allion,2013,used,automatic,"petrol, octane",56000
3250000,nissan,x-trail,2018,used,automatic,"petrol, hybrid, octane",55000
950000,toyota,corolla,2001,used,automatic,"cng, octane",119895
1150000,toyota,corolla,2004,used,automatic,"cng, octane",104995
2370000,toyota,allion,2012,used,automatic,octane,58359
1000000,honda,airwave,2006,used,automatic,"octane, lpg",179000
1290000,toyota,allion,2004,used,automatic,"octane, lpg",105236
1910000,toyota,noah,2010,used,automatic,"cng, octane",75000
1325000,toyota,aqua,2013,used,automatic,"hybrid, octane",61000
1095000,toyota,aqua,2013,used,automatic,"hybrid, octane",79000
1580000,toyota,prius,2013,used,automatic,hybrid,70000
9500000,toyota,harrier,2023,reconditioned,automatic,"petrol, hybrid, octane",5277
4800000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",56072
2350000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",68154
1700000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid",93560
3400000,toyota,c-hr,2019,reconditioned,automatic,hybrid,31367
2070000,toyota,probox,2020,reconditioned,automatic,"petrol, hybrid, octane",107258
3400000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",86600
4050000,toyota,premio,2020,reconditioned,automatic,octane,48766
3450000,toyota,c-hr,2020,reconditioned,automatic,hybrid,47521
2450000,toyota,axio,2020,reconditioned,automatic,hybrid,100
3100000,toyota,prius,2019,reconditioned,automatic,hybrid,87000
5650000,toyota,corolla cross,2025,reconditioned,automatic,hybrid,4
5430000,toyota,noah,2023,reconditioned,automatic,hybrid,11000
2450000,toyota,axio,2020,reconditioned,automatic,hybrid,100
3400000,honda,civic,2018,reconditioned,automatic,"petrol, octane",80000
4400000,toyota,esquire,2020,reconditioned,automatic,octane,55000
3700000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",40600
2300000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",40125
4500000,toyota,esquire,2020,reconditioned,automatic,petrol,53000
4350000,toyota,corolla cross,2020,reconditioned,automatic,hybrid,49000
11500000,lexus,rx,2021,used,automatic,"hybrid, octane",2022
2800000,toyota,fielder,2020,reconditioned,automatic,"petrol, octane",68794
3600000,toyota,hiace,2021,reconditioned,automatic,octane,70111
2700000,toyota,sienta,2019,reconditioned,automatic,"hybrid, octane",105000
3050000,toyota,noah,2020,reconditioned,automatic,hybrid,73298
2900000,toyota,axio,2020,reconditioned,automatic,petrol,28000
3400000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",67850
2500000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",56000
3200000,toyota,voxy,2020,reconditioned,automatic,"petrol, octane",78954
2450000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",91000
3820000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",85932
2800000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",64258
3160000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",92320
2920000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",69395
2850000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",59662
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",58563
2990000,toyota,prius,2020,reconditioned,automatic,hybrid,79000
4170000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",50404
4210000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",1310
4510000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",11000
3760000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",64937
4210000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",62610
3420000,toyota,hiace,2020,reconditioned,automatic,"petrol, hybrid, octane",53721
2060000,toyota,yaris,2020,reconditioned,automatic,"hybrid, octane",92000
5450000,toyota,noah,2023,used,automatic,"petrol, hybrid, octane",54000
3850000,toyota,esquire,2019,reconditioned,automatic,petrol,32000
2880000,toyota,fielder,2020,reconditioned,automatic,hybrid,40000
2160000,toyota,yaris,2020,reconditioned,automatic,"hybrid, octane",139550
3650000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",56278
4700000,toyota,noah,2022,reconditioned,automatic,hybrid,53485
2050000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",102000
7490000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",30100
1850000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",69415
3400000,toyota,esquire,2020,reconditioned,automatic,hybrid,200000
2400000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",152000
3350000,toyota,voxy,2021,reconditioned,automatic,"petrol, hybrid, octane",73900
4490000,honda,insight,2020,reconditioned,automatic,hybrid,26985
3920000,toyota,noah,2020,reconditioned,automatic,hybrid,42651
4090000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",65214
4180000,toyota,allion,2020,reconditioned,automatic,petrol,2148
3900000,toyota,noah,2020,reconditioned,automatic,octane,100000
4150000,toyota,premio,2019,reconditioned,automatic,"petrol, octane",25000
4250000,toyota,hiace,2020,reconditioned,automatic,octane,90799
4090000,audi,a3,2018,used,automatic,"hybrid, octane",16000
3220000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",81159
3000000,toyota,yaris cross,2020,reconditioned,automatic,hybrid,60000
2360000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",63412
2360000,toyota,axio,2020,reconditioned,automatic,"hybrid, octane",90500
6100000,nissan,x-trail,2022,reconditioned,automatic,"petrol, hybrid, octane",70000
4450000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,28000
2080000,toyota,prius,2014,used,automatic,"hybrid, octane",71150
3600000,toyota,noah,2021,reconditioned,automatic,petrol,70307
5500000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,12000
2635000,toyota,axio,2020,reconditioned,automatic,octane,77000
1980000,toyota,fielder,2018,used,automatic,"hybrid, octane",72202
3380000,toyota,esquire,2020,reconditioned,automatic,hybrid,87935
4380000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",78345
2400000,toyota,axio,2020,reconditioned,automatic,hybrid,72189
2400000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",53124
2350000,toyota,allion,2013,used,automatic,"octane, lpg",88250
2800000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",92257
3200000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",54000
4300000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",2000
3400000,toyota,noah,2019,reconditioned,automatic,"petrol, hybrid, octane",45000
3910000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",44000
4330000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",18000
3570000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",53217
3160000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",70638
3120000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",72000
4500000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",55962
3000000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",54123
4590000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",35996
4050000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",93938
1850000,toyota,aqua,2020,reconditioned,automatic,"hybrid, octane",75000
3700000,honda,civic,2020,reconditioned,automatic,octane,56000
5850000,honda,cr-v,2018,reconditioned,automatic,"petrol, octane",46352
3950000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",79010
5050000,toyota,voxy,2022,reconditioned,automatic,hybrid,60020
3700000,toyota,c-hr,2020,reconditioned,automatic,hybrid,46532
11000000,toyota,alphard,2021,reconditioned,automatic,hybrid,52887
2180000,toyota,auris,2013,used,automatic,octane,77243
1720000,toyota,axio,2015,used,automatic,"hybrid, octane",62103
2750000,toyota,axio,2020,reconditioned,automatic,hybrid,44000
3340000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",57800
2950000,toyota,land cruiser,2004,used,automatic,octane,95300
595000,toyota,probox,2004,used,automatic,"cng, octane",128540
3350000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, hybrid, octane",75097
3900000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",51152
3300000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",52684
4550000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",60000
2350000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",90000
1850000,toyota,probox,2020,reconditioned,automatic,"petrol, hybrid, octane",64254
4190000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,11100
2880000,toyota,hiace,2020,reconditioned,automatic,petrol,67140
4690000,toyota,noah,2022,reconditioned,automatic,hybrid,36000
4350000,honda,civic,2020,reconditioned,automatic,hybrid,48521
4350000,toyota,premio,2019,reconditioned,automatic,petrol,18000
7400000,toyota,harrier,2020,reconditioned,automatic,petrol,57000
4180000,toyota,esquire,2021,reconditioned,automatic,hybrid,72000
1695000,toyota,axio,2013,used,automatic,"cng, octane",68532
5350000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,3120
6550000,toyota,noah,2023,reconditioned,automatic,"petrol, octane",23000
3630000,toyota,prius,2020,reconditioned,automatic,hybrid,62000
2280000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",78500
6300000,toyota,noah,2022,reconditioned,automatic,"petrol, octane",17100
3600000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",89000
5650000,toyota,corolla cross,2025,reconditioned,automatic,"petrol, hybrid, octane",1
3800000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",81000
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",39800
3500000,toyota,esquire,2020,reconditioned,automatic,hybrid,93000
3850000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",40401
3490000,mazda,mx-3,2022,used,automatic,petrol,13000
7290000,lexus,nx,2018,reconditioned,automatic,"hybrid, octane",25000
10900000,audi,q7,2017,used,automatic,petrol,20000
7090000,audi,a6,2017,used,automatic,octane,10000
4760000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",27000
4350000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",71590
3360000,toyota,esquire,2020,reconditioned,automatic,hybrid,89453
3700000,toyota,noah,2020,reconditioned,automatic,"hybrid, octane",92500
4000000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",74000
3900000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",121574
2310000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",53467
5250000,nissan,x-trail,2020,reconditioned,automatic,"petrol, octane",65432
6700000,toyota,harrier,2019,reconditioned,automatic,octane,28808
3350000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",65200
2200000,toyota,axio,2019,reconditioned,automatic,"petrol, hybrid, octane",53698
4070000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",109000
3480000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",39689
4330000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",47564
4370000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",57234
4300000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",62345
4500000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",21502
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",96875
4510000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",39000
3440000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",67000
2040000,toyota,aqua,2020,reconditioned,automatic,"hybrid, octane",93000
4000000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",58345
3250000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",56234
6300000,nissan,x-trail,2022,reconditioned,automatic,"diesel, petrol",30000
3420000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",59179
1920000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",67036
4150000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",48000
6750000,toyota,prado,2011,used,automatic,octane,67485
4300000,toyota,noah,2022,reconditioned,automatic,"hybrid, octane",39000
280000,tata,indigo,2013,used,manual,diesel,95352
2240000,honda,grace,2020,reconditioned,automatic,hybrid,73282
4450000,honda,vezel,2021,reconditioned,automatic,"hybrid, octane",99500
3690000,mazda,mx-3,2019,reconditioned,automatic,"petrol, hybrid, octane",80000
4650000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",48790
5250000,honda,accord,2021,used,automatic,octane,27267
5080000,toyota,noah,2022,reconditioned,automatic,"petrol, octane",19000
3550000,toyota,esquire,2020,reconditioned,automatic,hybrid,127000
3380000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",49600
3670000,toyota,c-hr,2020,reconditioned,automatic,hybrid,49276
2400000,toyota,axio,2020,reconditioned,automatic,hybrid,124000
3680000,honda,insight,2019,reconditioned,automatic,hybrid,42674
2750000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",32000
3050000,toyota,prius,2020,reconditioned,automatic,hybrid,69843
4450000,toyota,esquire,2020,reconditioned,automatic,octane,85243
3800000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",60525
3100000,toyota,noah,2020,reconditioned,automatic,hybrid,73452
3540000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",83421
3840000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",90321
3150000,toyota,noah,2020,reconditioned,automatic,hybrid,70312
3700000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",83423
4100000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",58234
4000000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",49421
3900000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",51342
4150000,toyota,cross,2022,reconditioned,automatic,hybrid,48214
3350000,toyota,prius,2020,reconditioned,automatic,"hybrid, electric",71872
3350000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",90423
3600000,toyota,esquire,2020,reconditioned,automatic,hybrid,37431
3500000,toyota,c-hr,2020,reconditioned,automatic,hybrid,28462
3000000,toyota,noah,2019,reconditioned,automatic,hybrid,61435
3450000,toyota,c-hr,2020,reconditioned,automatic,hybrid,63752
3100000,toyota,corolla,2020,reconditioned,automatic,hybrid,72643
3900000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",78439
3380000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",81893
3900000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",73846
3500000,toyota,esquire,2020,reconditioned,automatic,hybrid,73421
5400000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,7
6450000,honda,cr-v,2020,reconditioned,automatic,octane,43516
3150000,toyota,prius,2020,reconditioned,automatic,hybrid,70432
2450000,toyota,fielder,2020,reconditioned,automatic,hybrid,73846
3750000,toyota,prius,2020,reconditioned,automatic,hybrid,53216
3500000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",56249
2380000,toyota,fielder,2020,reconditioned,automatic,hybrid,63254
3950000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",73065
2850000,toyota,prius,2019,reconditioned,automatic,hybrid,64321
3550000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",72852
3900000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",78213
2650000,toyota,axio,2020,reconditioned,automatic,hybrid,40256
3550000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",78843
3450000,toyota,esquire,2020,reconditioned,automatic,hybrid,71546
3600000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",78752
3400000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",75324
3550000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",72456
3050000,toyota,prius,2020,reconditioned,automatic,hybrid,56349
5500000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,10
3300000,toyota,prius,2019,reconditioned,automatic,hybrid,60721
3650000,toyota,prius,2020,reconditioned,automatic,hybrid,57846
3750000,toyota,prius,2020,reconditioned,automatic,hybrid,53295
3150000,toyota,prius,2020,reconditioned,automatic,hybrid,60532
3350000,toyota,prius,2020,reconditioned,automatic,"hybrid, electric",72865
3950000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",84512
4500000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",46512
3470000,toyota,c-hr,2020,reconditioned,automatic,hybrid,28524
4170000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,48524
3100000,toyota,corolla,2020,reconditioned,automatic,hybrid,65846
3400000,toyota,esquire,2019,reconditioned,automatic,hybrid,32514
4600000,toyota,noah,2022,reconditioned,automatic,hybrid,34000
3600000,toyota,esquire,2020,reconditioned,automatic,hybrid,37852
2350000,toyota,fielder,2020,reconditioned,automatic,hybrid,71085
3550000,toyota,esquire,2020,reconditioned,automatic,hybrid,79528
3900000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",69582
3450000,toyota,c-hr,2020,reconditioned,automatic,hybrid,53524
3050000,toyota,prius,2020,reconditioned,automatic,hybrid,76284
3450000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",76825
3900000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",78085
3950000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",79000
3450000,toyota,esquire,2019,reconditioned,automatic,hybrid,32000
3380000,toyota,prius,2020,reconditioned,automatic,"hybrid, electric",73528
4750000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",37523
2450000,toyota,axio,2020,reconditioned,automatic,hybrid,78256
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,73245
3150000,toyota,axio,2020,reconditioned,automatic,hybrid,78000
2800000,toyota,fielder,2021,reconditioned,automatic,"petrol, octane",89000
3480000,toyota,c-hr,2020,reconditioned,automatic,hybrid,72658
2440000,toyota,fielder,2020,reconditioned,automatic,hybrid,73000
3930000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",78000
3200000,toyota,prius,2020,reconditioned,automatic,hybrid,82000
3380000,toyota,prius,2020,reconditioned,automatic,hybrid,73000
3050000,toyota,prius,2020,reconditioned,automatic,hybrid,78000
3500000,toyota,noah,2019,reconditioned,automatic,octane,72000
2350000,toyota,fielder,2020,reconditioned,automatic,hybrid,72124
3750000,toyota,prius,2020,reconditioned,automatic,hybrid,53124
3470000,toyota,c-hr,2020,reconditioned,automatic,hybrid,70000
3950000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",83000
2400000,toyota,axio,2020,reconditioned,automatic,hybrid,76125
3750000,toyota,prius,2020,reconditioned,automatic,hybrid,53254
3050000,toyota,prius,2020,reconditioned,automatic,"hybrid, lpg",68528
3930000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",76325
3300000,toyota,corolla,2020,reconditioned,automatic,hybrid,40852
3450000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",72852
2400000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane, lpg",73525
3480000,toyota,c-hr,2020,reconditioned,automatic,hybrid,50258
3380000,toyota,prius,2020,reconditioned,automatic,hybrid,75357
4760000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",30000
4750000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",36528
3500000,toyota,esquire,2020,reconditioned,automatic,hybrid,83000
2700000,toyota,axio,2020,reconditioned,automatic,hybrid,40285
3750000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane, lpg",53214
3950000,toyota,hiace,2020,reconditioned,automatic,"petrol, cng, octane, lpg",75245
3500000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",83342
3700000,toyota,esquire,2020,reconditioned,automatic,hybrid,62942
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,73825
3550000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",60000
3500000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",93000
2450000,toyota,fielder,2020,reconditioned,automatic,hybrid,68042
3350000,toyota,premio,2019,used,automatic,octane,55000
2700000,toyota,axio,2020,reconditioned,automatic,hybrid,39548
3050000,toyota,prius,2020,reconditioned,automatic,hybrid,75812
3680000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane, lpg",65315
3950000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",71925
2700000,toyota,axio,2020,reconditioned,automatic,hybrid,41328
3690000,toyota,esquire,2020,reconditioned,automatic,hybrid,65143
3050000,toyota,prius,2020,reconditioned,automatic,hybrid,70169
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,75316
3500000,toyota,noah,2020,reconditioned,automatic,octane,93000
2450000,toyota,fielder,2020,reconditioned,automatic,hybrid,83000
3950000,toyota,noah,2020,reconditioned,automatic,octane,82000
3400000,toyota,c-hr,2020,reconditioned,automatic,hybrid,70000
